2012/10/15,02:30,CNY,H,"CPI y/y",,,1.9%,1.9%,2.0%
2012/10/15,02:30,CNY,M,"PPI y/y",,,-3.6%,-3.4%,-3.5%
2012/10/15,05:30,JPY,L,"Revised Industrial Production m/m",,,-1.6%,-1.3%,-1.3%
2012/10/15,08:15,CHF,M,"PPI m/m",,,0.3%,0.3%,0.5%
2012/10/15,13:00,USD,L,"FOMC Member Dudley Speaks",,,,,
2012/10/15,13:30,USD,H,"Core Retail Sales m/m",,,1.1%,0.6%,1.0%
2012/10/15,13:30,USD,H,"Retail Sales m/m",,,1.1%,0.7%,1.2%
2012/10/15,13:30,USD,M,"Empire State Manufacturing Index",,,-6.2,-4.5,-10.4
2012/10/15,15:00,USD,M,"Business Inventories m/m",,,0.6%,0.5%,0.8%
2012/10/15,15:30,CAD,H,"BOC Business Outlook Survey",,,,,
2012/10/15,17:45,USD,M,"FOMC Member Lacker Speaks",,,,,
2012/10/15,20:20,CAD,M,"BOC Gov Carney Speaks",,,,,
2012/10/15,22:45,NZD,H,"CPI q/q",,,0.3%,0.5%,0.3%
2012/10/16,01:30,AUD,H,"Monetary Policy Meeting Minutes",,,,,
2012/10/16,01:30,USD,M,"FOMC Member Williams Speaks",,,,,
2012/10/16,09:00,EUR,L,"Italian Trade Balance",,,-0.60B,2.57B,4.51B
2012/10/16,09:30,GBP,H,"CPI y/y",,,2.2%,2.2%,2.5%
2012/10/16,09:30,GBP,M,"PPI Input m/m",,,-0.2%,0.0%,1.9%
2012/10/16,09:30,GBP,M,"RPI y/y",,,2.6%,2.6%,2.9%
2012/10/16,09:30,GBP,L,"Core CPI y/y",,,2.1%,2.1%,2.1%
2012/10/16,09:30,GBP,L,"ONS HPI y/y",,,1.8%,1.9%,2.0%
2012/10/16,09:30,GBP,L,"PPI Output m/m",,,0.5%,0.3%,0.5%
2012/10/16,10:00,EUR,H,"German ZEW Economic Sentiment",,,-11.5,-14.6,-18.2
2012/10/16,10:00,EUR,M,"Final CPI y/y",,,2.6%,2.7%,2.7%
2012/10/16,10:00,EUR,M,"Final Core CPI y/y",,,1.5%,1.6%,1.5%
2012/10/16,10:00,EUR,M,"ZEW Economic Sentiment",,,-1.4,-1.1,-3.8
2012/10/16,10:00,EUR,L,"Trade Balance",,,9.9B,8.4B,7.2B
2012/10/16,13:30,CAD,M,"Foreign Securities Purchases",,,6.90B,8.72B,6.67B
2012/10/16,13:30,CAD,M,"Manufacturing Sales m/m",,,1.5%,0.3%,-0.8%
2012/10/16,13:30,USD,H,"CPI y/y",,,2.0%,2.0%,1.7%
2012/10/16,13:30,USD,H,"Core CPI m/m",,,0.1%,0.2%,0.1%
2012/10/16,13:30,USD,M,"CPI m/m",,,0.6%,0.4%,0.6%
2012/10/16,14:00,USD,M,"TIC Long-Term Purchases",,,90.0B,45.3B,67.2B
2012/10/16,14:15,USD,M,"Capacity Utilization Rate",,,78.3%,78.4%,78.0%
2012/10/16,14:15,USD,M,"Industrial Production m/m",,,0.4%,0.2%,-1.4%
2012/10/16,14:30,NZD,L,"GDT Price Index",,,4.7%,,-0.1%
2012/10/16,15:00,USD,L,"NAHB Housing Market Index",,,41,41,40
2012/10/17,00:30,AUD,M,"MI Leading Index m/m",,,0.5%,,0.3%
2012/10/17,09:30,GBP,H,"Claimant Count Change",,,-4.0K,-0.2K,-14.2K
2012/10/17,09:30,GBP,H,"MPC Asset Purchase Facility Votes",,,0-0-9,0-0-9,0-0-9
2012/10/17,09:30,GBP,H,"MPC Official Bank Rate Votes",,,0-0-9,0-0-9,0-0-9
2012/10/17,09:30,GBP,M,"Unemployment Rate",,,7.9%,8.1%,8.1%
2012/10/17,09:30,GBP,L,"Average Earnings Index 3m/y",,,1.7%,1.6%,1.6%
2012/10/17,10:00,CHF,M,"Credit Suisse Economic Expectations",,,-28.9,,-34.9
2012/10/17,10:15,GBP,M,"MPC Member Tucker Speaks",,,,,
2012/10/17,13:30,USD,H,"Building Permits",,,0.89M,0.81M,0.80M
2012/10/17,13:30,USD,M,"Housing Starts",,,0.87M,0.77M,0.76M
2012/10/17,15:30,USD,M,"Crude Oil Inventories",,,2.9M,1.4M,1.7M
2012/10/18,00:01,EUR,H,"EU Economic Summit",,,,,
2012/10/18,01:30,AUD,M,"NAB Quarterly Business Confidence",,,-2,,-3
2012/10/18,03:00,CNY,H,"GDP q/y",,,7.4%,7.4%,7.6%
2012/10/18,03:00,CNY,M,"Fixed Asset Investment ytd/y",,,20.5%,20.2%,20.2%
2012/10/18,03:00,CNY,M,"Industrial Production y/y",,,9.2%,9.0%,8.9%
2012/10/18,03:00,CNY,M,"NBS Press Conference",,,,,
2012/10/18,03:00,CNY,L,"Retail Sales y/y",,,14.2%,13.2%,13.2%
2012/10/18,07:00,CHF,M,"Trade Balance",,,2.01B,2.42B,1.61B
2012/10/18,09:30,GBP,H,"Retail Sales m/m",,,0.6%,0.4%,-0.1%
2012/10/18,09:47,EUR,H,"Spanish 10-y Bond Auction",,,5.46|1.9,,5.67|2.8
2012/10/18,13:30,CAD,M,"Wholesale Sales m/m",,,0.5%,0.2%,-0.7%
2012/10/18,13:30,USD,H,"Unemployment Claims",,,388K,367K,342K
2012/10/18,15:00,USD,H,"Philly Fed Manufacturing Index",,,5.7,1.3,-1.9
2012/10/18,15:00,USD,L,"CB Leading Index m/m",,,0.6%,0.1%,-0.4%
2012/10/18,15:30,USD,L,"Natural Gas Storage",,,51B,46B,72B
2012/10/18,22:45,NZD,L,"Visitor Arrivals m/m",,,-3.3%,,5.2%
2012/10/19,00:01,EUR,M,"EU Economic Summit",,,,,
2012/10/19,03:00,CNY,L,"Foreign Direct Investment ytd/y",,,-3.8%,,-3.4%
2012/10/19,03:09,NZD,L,"Credit Card Spending y/y",,,1.5%,,1.9%
2012/10/19,05:30,JPY,L,"All Industries Activity m/m",,,0.1%,0.2%,-0.6%
2012/10/19,07:00,EUR,M,"German PPI m/m",,,0.3%,0.3%,0.5%
2012/10/19,07:35,JPY,M,"BOJ Gov Shirakawa Speaks",,,,,
2012/10/19,09:00,EUR,M,"Current Account",,,8.8B,11.3B,8.1B
2012/10/19,09:30,GBP,H,"Public Sector Net Borrowing",,,10.7B,11.9B,10.8B
2012/10/19,13:30,CAD,H,"Core CPI m/m",,,0.2%,0.3%,0.3%
2012/10/19,13:30,CAD,M,"CPI m/m",,,0.2%,0.3%,0.2%
2012/10/19,15:00,USD,H,"Existing Home Sales",,,4.75M,4.73M,4.83M
2012/10/21,00:01,NZD,N,"Bank Holiday",,,,,
2012/10/22,00:50,JPY,M,"Trade Balance",,,-0.98T,-0.74T,-0.46T
2012/10/22,01:30,JPY,M,"BOJ Gov Shirakawa Speaks",,,,,
2012/10/22,02:30,AUD,M,"Mid-Year Economic and Fiscal Outlook",,,,,
2012/10/22,04:50,AUD,M,"RBA Deputy Gov Debelle Speaks",,,,,
2012/10/22,11:00,EUR,L,"German Buba Monthly Report",,,,,
2012/10/22,18:30,USD,M,"FOMC Member Pianalto Speaks",,,,,
2012/10/23,00:00,AUD,M,"CB Leading Index m/m",,,-0.8%,,0.0%
2012/10/23,09:30,GBP,M,"High Street Lending",,,31.2K,30.9K,30.7K
2012/10/23,13:30,CAD,H,"Core Retail Sales m/m",,,0.4%,0.3%,0.5%
2012/10/23,13:30,CAD,M,"Retail Sales m/m",,,0.3%,0.3%,0.7%
2012/10/23,14:00,CAD,H,"BOC Rate Statement",,,,,
2012/10/23,14:00,CAD,H,"Overnight Rate",,,1.00%,1.00%,1.00%
2012/10/23,14:00,EUR,M,"Belgian NBB Business Climate",,,-13.5,-10.8,-11.6
2012/10/23,14:59,USD,L,"Richmond Manufacturing Index",,,-7,3,4
2012/10/23,15:00,EUR,L,"Consumer Confidence",,,-26,-26,-26
2012/10/23,20:00,GBP,H,"BOE Gov King Speaks",,,,,
2012/10/24,01:25,USD,L,"HPI m/m",,,0.7%,0.4%,0.1%
2012/10/24,01:30,AUD,H,"CPI q/q",,,1.4%,0.9%,0.5%
2012/10/24,01:30,AUD,M,"Trimmed Mean CPI q/q",,,0.7%,0.6%,0.6%
2012/10/24,02:45,CNY,H,"Caixin Flash Manufacturing PMI",,,49.1,,47.9
2012/10/24,08:00,EUR,H,"French Flash Manufacturing PMI",,,43.5,43.9,42.7
2012/10/24,08:00,EUR,M,"French Flash Services PMI",,,46.2,45.6,45
2012/10/24,08:30,EUR,H,"German Flash Manufacturing PMI",,,45.7,48.1,47.4
2012/10/24,08:30,EUR,M,"German Flash Services PMI",,,49.3,50.1,49.7
2012/10/24,09:00,EUR,H,"German ifo Business Climate",,,100,101.5,101.4
2012/10/24,09:00,EUR,M,"Flash Manufacturing PMI",,,45.3,46.6,46.1
2012/10/24,09:00,EUR,M,"Flash Services PMI",,,46.2,46.5,46.1
2012/10/24,10:32,EUR,M,"German 10-y Bond Auction",,,1.56|1.5,,1.52|1.2
2012/10/24,11:00,GBP,M,"CBI Industrial Order Expectations",,,-23,-6,-8
2012/10/24,12:45,EUR,H,"ECB President Draghi Speaks",,,,,
2012/10/24,14:00,USD,M,"Flash Manufacturing PMI",,,51.3,51.6,51.1
2012/10/24,15:00,EUR,H,"ECB President Draghi Speaks",,,,,
2012/10/24,15:00,USD,H,"New Home Sales",,,389K,386K,368K
2012/10/24,15:30,CAD,H,"BOC Monetary Policy Report",,,,,
2012/10/24,15:30,USD,M,"Crude Oil Inventories",,,5.9M,2.0M,2.9M
2012/10/24,16:15,CAD,H,"BOC Press Conference",,,,,
2012/10/24,19:15,USD,H,"FOMC Statement",,,,,
2012/10/24,19:15,USD,M,"Federal Funds Rate",,,<0.25%,<0.25%,<0.25%
2012/10/24,21:00,NZD,H,"Official Cash Rate",,,2.50%,2.50%,2.50%
2012/10/24,21:00,NZD,H,"RBNZ Rate Statement",,,,,
2012/10/25,00:50,JPY,L,"SPPI y/y",,,-0.5%,-0.4%,-0.3%
2012/10/25,03:00,CNY,L,"CB Leading Index m/m",,,0.3%,,1.7%
2012/10/25,09:00,EUR,M,"M3 Money Supply y/y",,,2.7%,3.0%,2.8%
2012/10/25,09:00,EUR,L,"Private Loans y/y",,,-0.8%,-0.4%,-0.6%
2012/10/25,09:30,GBP,H,"Prelim GDP q/q",,,1.0%,0.6%,-0.4%
2012/10/25,09:30,GBP,L,"Index of Services 3m/3m",,,0.2%,0.5%,0.3%
2012/10/25,10:00,EUR,L,"Italian Retail Sales m/m",,,0.0%,0.3%,-0.2%
2012/10/25,11:15,GBP,M,"MPC Member Tucker Speaks",,,,,
2012/10/25,13:30,USD,H,"Core Durable Goods Orders m/m",,,2.0%,0.8%,-2.1%
2012/10/25,13:30,USD,H,"Unemployment Claims",,,369K,371K,392K
2012/10/25,13:30,USD,M,"Durable Goods Orders m/m",,,9.9%,7.1%,-13.1%
2012/10/25,15:00,USD,H,"Pending Home Sales m/m",,,0.3%,2.3%,-2.6%
2012/10/25,15:30,USD,L,"Natural Gas Storage",,,67B,66B,51B
2012/10/25,22:45,NZD,L,"Trade Balance",,,-791M,-838M,-809M
2012/10/26,00:30,JPY,M,"Tokyo Core CPI y/y",,,-0.4%,-0.5%,-0.4%
2012/10/26,00:30,JPY,L,"National Core CPI y/y",,,-0.1%,-0.2%,-0.3%
2012/10/26,01:00,NZD,H,"ANZ Business Confidence",,,17.2,,17
2012/10/26,07:00,EUR,M,"German GfK Consumer Climate",,,6.3,5.9,6.1
2012/10/26,07:00,EUR,L,"German Import Prices m/m",,,-0.7%,0.3%,1.3%
2012/10/26,08:00,CHF,M,"KOF Economic Barometer",,,1.67,1.66,1.68
2012/10/26,08:00,EUR,M,"Spanish Unemployment Rate",,,25.0%,25.2%,24.6%
2012/10/26,13:30,USD,H,"Advance GDP q/q",,,2.0%,1.9%,1.3%
2012/10/26,13:30,USD,M,"Advance GDP Price Index q/q",,,2.8%,2.0%,1.6%
2012/10/26,14:55,USD,M,"Revised UoM Consumer Sentiment",,,82.6,82.7,83.1
2012/10/26,14:55,USD,L,"Revised UoM Inflation Expectations",,,3.1%,,3.1%
2012/10/28,02:00,CHF,N,"Daylight Saving Time Shift",,,,,
2012/10/28,02:00,EUR,N,"Daylight Saving Time Shift",,,,,
2012/10/28,02:00,GBP,N,"Daylight Saving Time Shift",,,,,
2012/10/28,23:50,JPY,M,"Retail Sales y/y",,,0.4%,1.3%,1.7%
2012/10/29,00:01,EUR,M,"German Prelim CPI m/m",,,0.0%,0.0%,0.0%
2012/10/29,09:30,GBP,M,"Net Lending to Individuals m/m",,,1.7B,0.6B,-0.3B
2012/10/29,09:30,GBP,L,"M4 Money Supply m/m",,,0.2%,0.4%,0.3%
2012/10/29,09:30,GBP,L,"Mortgage Approvals",,,50K,49K,48K
2012/10/29,12:30,USD,M,"Personal Spending m/m",,,0.8%,0.6%,0.5%
2012/10/29,12:30,USD,L,"Personal Income m/m",,,0.4%,0.5%,0.1%
2012/10/29,12:32,USD,M,"Core PCE Price Index m/m",,,0.1%,0.1%,0.1%
2012/10/29,23:30,JPY,M,"Household Spending y/y",,,-0.9%,0.8%,1.8%
2012/10/29,23:30,JPY,L,"Unemployment Rate",,,4.2%,4.2%,4.2%
2012/10/29,23:50,JPY,M,"Prelim Industrial Production m/m",,,-4.1%,-3.1%,-1.6%
2012/10/30,00:00,AUD,M,"HIA New Home Sales m/m",,,-3.7%,,-5.3%
2012/10/30,05:46,JPY,H,"Monetary Policy Statement",,,,,
2012/10/30,05:46,JPY,H,"Overnight Call Rate",,,<0.10%,<0.10%,<0.10%
2012/10/30,06:30,JPY,M,"BOJ Outlook Report",,,,,
2012/10/30,07:00,CHF,L,"UBS Consumption Indicator",,,1.07,,1.02
2012/10/30,08:00,EUR,H,"ECB President Draghi Speaks",,,,,
2012/10/30,08:00,EUR,M,"Spanish Flash GDP q/q",,,-0.3%,-0.4%,-0.4%
2012/10/30,08:00,EUR,L,"Spanish Flash CPI y/y",,,3.5%,3.5%,3.4%
2012/10/30,08:04,JPY,H,"BOJ Press Conference",,,,,
2012/10/30,08:55,AUD,M,"RBA Deputy Gov Lowe Speaks",,,,,
2012/10/30,08:55,EUR,M,"German Unemployment Change",,,20K,10K,12K
2012/10/30,09:10,EUR,L,"Retail PMI",,,45.3,,47.1
2012/10/30,10:12,EUR,H,"Italian 10-y Bond Auction",,,4.92|1.4,,5.24|1.3
2012/10/30,11:00,GBP,M,"CBI Realized Sales",,,30,7,6
2012/10/30,12:30,CAD,M,"RMPI m/m",,,1.3%,1.2%,3.5%
2012/10/30,12:30,CAD,L,"IPPI m/m",,,0.5%,0.2%,-0.1%
2012/10/30,13:00,USD,M,"S&P/CS Composite-20 HPI y/y",,,2.0%,1.9%,1.2%
2012/10/30,19:30,CAD,M,"BOC Gov Carney Speaks",,,,,
2012/10/30,21:45,NZD,L,"Building Consents m/m",,,7.8%,,2.8%
2012/10/30,23:15,JPY,L,"Final Manufacturing PMI",,,46.9,,48
2012/10/31,00:01,GBP,L,"GfK Consumer Confidence",,,-30,-28,-28
2012/10/31,00:01,EUR,M,"Eurogroup Meetings",,,,,
2012/10/31,00:30,AUD,H,"Building Approvals m/m",,,7.8%,1.1%,8.8%
2012/10/31,00:30,AUD,M,"Private Sector Credit m/m",,,0.3%,0.2%,0.2%
2012/10/31,01:30,JPY,M,"Average Cash Earnings y/y",,,0.0%,-0.3%,0.0%
2012/10/31,05:00,JPY,L,"Housing Starts y/y",,,15.5%,16.6%,-5.5%
2012/10/31,07:00,EUR,M,"German Retail Sales m/m",,,1.5%,0.4%,0.1%
2012/10/31,07:45,EUR,M,"French Consumer Spending m/m",,,0.1%,0.2%,-0.8%
2012/10/31,09:00,EUR,L,"Italian Monthly Unemployment Rate",,,10.8%,10.8%,10.6%
2012/10/31,09:58,EUR,L,"French 10-y Bond Auction",,,2.22|2.0,,2.28|2.2
2012/10/31,10:00,EUR,M,"CPI Flash Estimate y/y",,,2.5%,2.5%,2.6%
2012/10/31,10:00,EUR,M,"Unemployment Rate",,,11.6%,11.4%,11.5%
2012/10/31,10:00,EUR,L,"Italian Prelim CPI m/m",,,0.0%,0.2%,0.0%
2012/10/31,10:33,EUR,L,"German 30-y Bond Auction",,,2.34|2.7,,2.17|1.5
2012/10/31,12:30,CAD,H,"GDP m/m",,,-0.1%,0.2%,0.2%
2012/10/31,12:30,USD,M,"Employment Cost Index q/q",,,0.4%,0.5%,0.5%
2012/10/31,13:45,USD,M,"Chicago PMI",,,49.9,51,49.7
2012/10/31,18:00,CAD,M,"BOC Gov Carney Speaks",,,,,
2012/10/31,18:00,GBP,M,"MPC Member Bean Speaks",,,,,
2012/10/31,18:00,USD,L,"Loan Officer Survey",,,,,
2012/10/31,22:16,AUD,L,"AIG Manufacturing Index",,,45.2,,44.1
2012/11/01,00:01,EUR,N,"French Bank Holiday",,,,,
2012/11/01,00:01,EUR,N,"Italian Bank Holiday",,,,,
2012/11/01,00:01,USD,L,"Total Vehicle Sales",,,14.3M,15.0M,15.0M
2012/11/01,00:30,AUD,M,"Import Prices q/q",,,-2.4%,-1.2%,2.4%
2012/11/01,01:00,CNY,H,"Manufacturing PMI",,,50.2,50.3,49.8
2012/11/01,01:45,CNY,M,"Caixin Manufacturing PMI",,,49.5,49.1,49.1
2012/11/01,03:45,JPY,L,"10-y Bond Auction",,,0.78|4.1,,0.77|3.1
2012/11/01,05:30,AUD,L,"Commodity Prices y/y",,,-16.0%,,-15.7%
2012/11/01,07:00,GBP,M,"Nationwide HPI m/m",,,0.6%,0.2%,-0.4%
2012/11/01,08:15,CHF,M,"Retail Sales y/y",,,5.4%,4.5%,6.0%
2012/11/01,08:30,CHF,M,"Manufacturing PMI",,,46.1,44.6,43.6
2012/11/01,09:30,GBP,H,"Final Manufacturing PMI",,,47.5,48.1,48.1
2012/11/01,11:30,USD,L,"Challenger Job Cuts y/y",,,11.6%,,-70.8%
2012/11/01,12:15,USD,H,"ADP Non-Farm Employment Change",,,158K,138K,114K
2012/11/01,12:30,USD,H,"Unemployment Claims",,,363K,371K,372K
2012/11/01,12:30,USD,M,"Prelim Nonfarm Productivity q/q",,,1.9%,1.3%,2.2%
2012/11/01,12:30,USD,M,"Prelim Unit Labor Costs q/q",,,-0.1%,1.3%,1.5%
2012/11/01,13:00,USD,L,"Final Manufacturing PMI",,,51,51.5,51.3
2012/11/01,13:30,CAD,L,"Manufacturing PMI",,,51.4,,52.4
2012/11/01,14:00,USD,H,"CB Consumer Confidence",,,72.2,72.4,68.4
2012/11/01,14:00,USD,H,"ISM Manufacturing PMI",,,51.7,51.2,51.5
2012/11/01,14:00,USD,L,"Construction Spending m/m",,,0.6%,0.7%,-0.1%
2012/11/01,14:00,USD,L,"ISM Manufacturing Prices",,,55,56.2,58
2012/11/01,14:30,USD,L,"Natural Gas Storage",,,65B,68B,67B
2012/11/01,15:00,USD,M,"Crude Oil Inventories",,,-2.0M,1.9M,5.9M
2012/11/01,16:30,USD,M,"FOMC Member Lockhart Speaks",,,,,
2012/11/01,23:50,JPY,M,"Monetary Policy Meeting Minutes",,,,,
2012/11/01,23:50,JPY,L,"Monetary Base y/y",,,10.8%,10.2%,9.0%
2012/11/02,00:00,NZD,L,"ANZ Commodity Prices m/m",,,1.3%,,3.4%
2012/11/02,00:30,AUD,H,"PPI q/q",,,0.6%,1.0%,0.5%
2012/11/02,08:15,EUR,M,"Spanish Manufacturing PMI",,,43.5,44.1,44.5
2012/11/02,08:45,EUR,M,"Italian Manufacturing PMI",,,45.5,45.9,45.7
2012/11/02,08:50,EUR,L,"French Final Manufacturing PMI",,,43.7,43.5,43.5
2012/11/02,08:55,EUR,L,"German Final Manufacturing PMI",,,46,45.7,45.7
2012/11/02,09:00,EUR,L,"Final Manufacturing PMI",,,45.4,45.3,45.3
2012/11/02,09:30,GBP,H,"Construction PMI",,,50.9,49.1,49.5
2012/11/02,12:30,CAD,H,"Employment Change",,,1.8K,9.5K,52.1K
2012/11/02,12:30,CAD,H,"Unemployment Rate",,,7.4%,7.4%,7.4%
2012/11/02,12:30,USD,H,"Non-Farm Employment Change",,,171K,123K,148K
2012/11/02,12:30,USD,H,"Unemployment Rate",,,7.9%,7.9%,7.8%
2012/11/02,12:30,USD,M,"Average Hourly Earnings m/m",,,0.0%,0.2%,0.3%
2012/11/02,14:00,USD,M,"Factory Orders m/m",,,4.8%,4.7%,-5.1%
2012/11/02,18:25,USD,M,"FOMC Member Williams Speaks",,,,,
2012/11/03,01:00,CNY,L,"Non-Manufacturing PMI",,,55.5,,53.7
2012/11/04,00:01,All,M,"G20 Meetings",,,,,
2012/11/04,07:00,CAD,N,"Daylight Saving Time Shift",,,,,
2012/11/04,07:00,USD,N,"Daylight Saving Time Shift",,,,,
2012/11/04,22:30,AUD,M,"AIG Services Index",,,42.8,,41.9
2012/11/04,23:30,AUD,L,"MI Inflation Gauge m/m",,,0.1%,,0.2%
2012/11/05,00:01,All,M,"G20 Meetings",,,,,
2012/11/05,00:30,AUD,H,"Retail Sales m/m",,,0.5%,0.4%,0.3%
2012/11/05,00:30,AUD,H,"Trade Balance",,,-1.46B,-1.60B,-1.88B
2012/11/05,00:30,AUD,M,"ANZ Job Advertisements m/m",,,-4.6%,,-3.9%
2012/11/05,01:45,CNY,L,"Caixin Services PMI",,,53.5,,54.3
2012/11/05,08:00,EUR,H,"Spanish Unemployment Change",,,128.2K,90.3K,79.6K
2012/11/05,09:30,EUR,M,"Sentix Investor Confidence",,,-18.8,-20.7,-22.2
2012/11/05,09:30,GBP,H,"Final Services PMI",,,50.6,52,52.2
2012/11/05,13:30,CAD,H,"Building Permits m/m",,,-13.2%,-2.6%,9.5%
2012/11/05,15:00,USD,H,"ISM Services PMI",,,54.2,54.6,55.1
2012/11/05,21:45,NZD,M,"Labor Cost Index q/q",,,0.5%,0.5%,0.5%
2012/11/06,00:01,GBP,M,"BRC Retail Sales Monitor y/y",,,-0.1%,,1.5%
2012/11/06,00:01,USD,M,"Presidential Election",,,,,
2012/11/06,00:01,USD,M,"Congressional Elections",,,,,
2012/11/06,00:30,AUD,M,"HPI q/q",,,0.3%,1.1%,0.6%
2012/11/06,01:00,USD,M,"FOMC Member Williams Speaks",,,,,
2012/11/06,03:30,AUD,H,"Cash Rate",,,3.25%,3.00%,3.25%
2012/11/06,03:30,AUD,H,"RBA Rate Statement",,,,,
2012/11/06,05:00,JPY,L,"Leading Indicators",,,91.7%,91.8%,93.2%
2012/11/06,06:45,CHF,M,"SECO Consumer Climate",,,-17,-21,-17
2012/11/06,08:00,GBP,M,"Halifax HPI m/m",,,-0.7%,0.5%,-0.4%
2012/11/06,08:15,EUR,H,"Spanish Services PMI",,,41.2,40.2,40.2
2012/11/06,08:45,EUR,M,"Italian Services PMI",,,46,46.4,44.5
2012/11/06,08:50,EUR,L,"French Final Services PMI",,,44.6,46.2,46.2
2012/11/06,08:55,EUR,L,"German Final Services PMI",,,48.4,49.3,49.3
2012/11/06,09:00,EUR,L,"Final Services PMI",,,46,46.2,46.2
2012/11/06,09:30,GBP,H,"Manufacturing Production m/m",,,0.1%,0.3%,-1.2%
2012/11/06,09:30,GBP,L,"Industrial Production m/m",,,-1.7%,-0.6%,-0.5%
2012/11/06,10:00,EUR,L,"PPI m/m",,,0.2%,0.3%,0.9%
2012/11/06,10:34,GBP,L,"10-y Bond Auction",,,1.82|1.9,,1.76|1.9
2012/11/06,11:00,EUR,M,"German Factory Orders m/m",,,-3.3%,-0.3%,-0.8%
2012/11/06,13:30,NZD,L,"GDT Price Index",,,0.0%,,4.7%
2012/11/06,14:55,GBP,M,"NIESR GDP Estimate",,,0.5%,,1.0%
2012/11/06,15:00,CAD,H,"Ivey PMI",,,58.3,58.3,60.4
2012/11/06,15:00,USD,M,"JOLTS Job Openings",,,3.56M,3.65M,3.66M
2012/11/06,20:00,NZD,H,"RBNZ Financial Stability Report",,,,,
2012/11/06,22:22,AUD,L,"AIG Construction Index",,,35.8,,30.9
2012/11/07,00:01,GBP,L,"BRC Shop Price Index y/y",,,1.5%,,1.0%
2012/11/07,08:00,CHF,H,"Foreign Currency Reserves",,,424B,,430B
2012/11/07,08:15,CHF,H,"CPI m/m",,,0.1%,0.3%,0.3%
2012/11/07,10:00,EUR,M,"EU Economic Forecasts",,,,,
2012/11/07,10:00,EUR,M,"Retail Sales m/m",,,-0.2%,0.0%,0.2%
2012/11/07,11:00,EUR,M,"German Industrial Production m/m",,,-1.8%,-0.4%,-0.4%
2012/11/07,12:10,EUR,H,"ECB President Draghi Speaks",,,,,
2012/11/07,15:30,USD,M,"Crude Oil Inventories",,,1.8M,1.8M,-2.0M
2012/11/07,18:00,USD,M,"10-y Bond Auction",,,1.68|2.6,,1.70|3.3
2012/11/07,20:00,USD,L,"Consumer Credit m/m",,,11.4B,10.1B,18.4B
2012/11/07,21:45,NZD,H,"Employment Change q/q",,,-0.4%,0.3%,-0.2%
2012/11/07,21:45,NZD,H,"Unemployment Rate",,,7.3%,6.7%,6.8%
2012/11/07,22:15,EUR,H,"Greek Gov Debt Crisis Vote",,,Pass,Pass,
2012/11/07,23:50,JPY,M,"Core Machinery Orders m/m",,,-4.3%,-1.9%,-3.3%
2012/11/07,23:50,JPY,M,"Current Account",,,-0.14T,0.21T,0.72T
2012/11/07,23:50,JPY,L,"Bank Lending y/y",,,0.9%,,0.9%
2012/11/08,00:30,AUD,H,"Employment Change",,,10.7K,0.2K,15.5K
2012/11/08,00:30,AUD,H,"Unemployment Rate",,,5.4%,5.5%,5.4%
2012/11/08,05:00,JPY,L,"Economy Watchers Sentiment",,,39,40.6,41.2
2012/11/08,06:45,CHF,L,"Unemployment Rate",,,3.0%,3.0%,2.9%
2012/11/08,07:00,EUR,M,"German Trade Balance",,,17.0B,17.2B,18.1B
2012/11/08,07:45,EUR,L,"French Trade Balance",,,-5.0B,-5.0B,-5.3B
2012/11/08,12:00,GBP,H,"Asset Purchase Facility",,,375B,375B,375B
2012/11/08,12:00,GBP,H,"Official Bank Rate",,,0.50%,0.50%,0.50%
2012/11/08,12:45,EUR,H,"Main Refinancing Rate",,,0.75%,0.75%,0.75%
2012/11/08,13:12,CAD,L,"Housing Starts",,,204K,215K,224K
2012/11/08,13:30,CAD,H,"Trade Balance",,,-0.8B,-1.4B,-1.5B
2012/11/08,13:30,CAD,M,"NHPI m/m",,,0.2%,0.2%,0.2%
2012/11/08,13:30,EUR,H,"ECB Press Conference",,,,,
2012/11/08,13:30,USD,H,"Trade Balance",,,-41.5B,-44.9B,-43.8B
2012/11/08,13:30,USD,H,"Unemployment Claims",,,355K,367K,363K
2012/11/08,15:30,USD,L,"Natural Gas Storage",,,21B,27B,65B
2012/11/08,18:00,USD,L,"30-y Bond Auction",,,2.82|2.8,,2.90|2.5
2012/11/08,18:10,CAD,M,"BOC Gov Carney Speaks",,,,,
2012/11/08,19:35,NZD,M,"REINZ HPI m/m",,,1.5%,,0.6%
2012/11/08,23:50,JPY,L,"M2 Money Stock y/y",,,2.3%,2.4%,2.4%
2012/11/09,00:30,AUD,H,"RBA Monetary Policy Statement",,,,,
2012/11/09,01:29,CNY,H,"CPI y/y",,,1.7%,1.9%,1.9%
2012/11/09,01:29,CNY,M,"PPI y/y",,,-2.8%,-2.7%,-3.6%
2012/11/09,05:00,JPY,L,"Consumer Confidence",,,39.7,39.7,40.1
2012/11/09,05:30,CNY,M,"Fixed Asset Investment ytd/y",,,20.7%,20.6%,20.5%
2012/11/09,05:30,CNY,M,"Industrial Production y/y",,,9.6%,9.5%,9.2%
2012/11/09,05:30,CNY,L,"Retail Sales y/y",,,14.5%,14.4%,14.2%
2012/11/09,07:00,EUR,L,"German Final CPI m/m",,,0.0%,0.0%,0.0%
2012/11/09,07:45,EUR,M,"French Industrial Production m/m",,,-2.7%,-0.9%,1.9%
